OBJECTID,NUMERO,NOM,SHAPE_Length,SHAPE_Area
2092,1,Arrondissement de Brompton–Rock Forest–Saint-Élie–Deauville,100940.419,235580508.9
2094,4,Arrondissement des Nations,35446.0805,58861622.32
2096,3,Arrondissement de Lennoxville,30574.98631,28776870.59
2097,2,Arrondissement de Fleurimont,31008.22156,42882521.14
